rank_r,vector_dimension_n,router_hidden_h,feedback_rank_f,parameter_count,parameter_error,absolute_parameter_error,exact_match,matrix_parameter_change,vector_parameter_change,router_parameter_change,feedback_parameter_change,rank_ratio,vector_ratio,router_ratio,allocation_distance,score
512,512,32,32,47437768,0,0,True,0,0,0,0,1.0,1.0,1.0,0.0,0.0
512,520,12,32,47437720,-48,48,False,0,245952,-246000,0,1.0,1.015625,0.375,0.328125,328173.0
512,504,52,32,47437816,48,48,False,0,-245952,246000,0,1.0,0.984375,1.625,0.328125,328173.0
512,496,72,32,47437864,96,96,False,0,-491904,492000,0,1.0,0.96875,2.25,0.65625,656346.0
512,488,92,32,47437912,144,144,False,0,-737856,738000,0,1.0,0.953125,2.875,0.984375,984519.0
360,704,13,32,47437924,156,156,False,-5610624,5902848,-233700,-58368,0.703125,1.375,0.40625,0.96875,968906.0
512,480,112,32,47437960,192,192,False,0,-983808,984000,0,1.0,0.9375,3.5,1.3125,1312692.0
360,696,33,32,47437972,204,204,False,-5610624,5656896,12300,-58368,0.703125,1.359375,1.03125,0.671875,672079.0
328,704,110,32,47437552,-216,216,False,-6791808,5902848,959400,-70656,0.640625,1.375,3.4375,1.953125,1953341.0
360,688,53,32,47438020,252,252,False,-5610624,5410944,258300,-58368,0.703125,1.34375,1.65625,0.96875,969002.0
328,712,90,32,47437504,-264,264,False,-6791808,6148800,713400,-70656,0.640625,1.390625,2.8125,1.65625,1656514.0
360,680,73,32,47438068,300,300,False,-5610624,5164992,504300,-58368,0.703125,1.328125,2.28125,1.265625,1265925.0
328,720,70,32,47437456,-312,312,False,-6791808,6394752,467400,-70656,0.640625,1.40625,2.1875,1.359375,1359687.0
360,672,93,32,47438116,348,348,False,-5610624,4919040,750300,-58368,0.703125,1.3125,2.90625,1.5625,1562848.0
328,728,50,32,47437408,-360,360,False,-6791808,6640704,221400,-70656,0.640625,1.421875,1.5625,1.0625,1062860.0
360,664,113,32,47438164,396,396,False,-5610624,4673088,996300,-58368,0.703125,1.296875,3.53125,1.859375,1859771.0
328,736,30,32,47437360,-408,408,False,-6791808,6886656,-24600,-70656,0.640625,1.4375,0.9375,0.828125,828533.0
480,520,109,32,47437348,-420,420,False,-1181184,245952,947100,-12288,0.9375,1.015625,3.40625,1.28125,1281670.0
328,744,10,32,47437312,-456,456,False,-6791808,7132608,-270600,-70656,0.640625,1.453125,0.3125,1.15625,1156706.0
480,528,89,32,47437300,-468,468,False,-1181184,491904,701100,-12288,0.9375,1.03125,2.78125,0.984375,984843.0
480,536,69,32,47437252,-516,516,False,-1181184,737856,455100,-12288,0.9375,1.046875,2.15625,0.6875,688016.0
480,544,49,32,47437204,-564,564,False,-1181184,983808,209100,-12288,0.9375,1.0625,1.53125,0.390625,391189.0
480,552,29,32,47437156,-612,612,False,-1181184,1229760,-36900,-12288,0.9375,1.078125,0.90625,0.1875,188112.0
480,560,9,32,47437108,-660,660,False,-1181184,1475712,-282900,-12288,0.9375,1.09375,0.28125,0.515625,516285.0
392,664,16,32,47438536,768,768,False,-4429440,4673088,-196800,-46080,0.765625,1.296875,0.5,0.78125,782018.0
296,736,127,32,47436988,-780,780,False,-7972992,6886656,1168500,-82944,0.578125,1.4375,3.96875,2.34375,2344530.0
392,656,36,32,47438584,816,816,False,-4429440,4427136,49200,-46080,0.765625,1.28125,1.125,0.578125,578941.0
296,744,107,32,47436940,-828,828,False,-7972992,7132608,922500,-82944,0.578125,1.453125,3.34375,2.046875,2047703.0
392,648,56,32,47438632,864,864,False,-4429440,4181184,295200,-46080,0.765625,1.265625,1.75,0.875,875864.0
296,752,87,32,47436892,-876,876,False,-7972992,7378560,676500,-82944,0.578125,1.46875,2.71875,1.75,1750876.0
392,640,76,32,47438680,912,912,False,-4429440,3935232,541200,-46080,0.765625,1.25,2.375,1.171875,1172787.0
296,760,67,32,47436844,-924,924,False,-7972992,7624512,430500,-82944,0.578125,1.484375,2.09375,1.453125,1454049.0
392,632,96,32,47438728,960,960,False,-4429440,3689280,787200,-46080,0.765625,1.234375,3.0,1.46875,1469710.0
296,768,47,32,47436796,-972,972,False,-7972992,7870464,184500,-82944,0.578125,1.5,1.46875,1.15625,1157222.0
448,552,126,32,47436784,-984,984,False,-2362368,1229760,1156200,-24576,0.875,1.078125,3.9375,1.671875,1672859.0
392,624,116,32,47438776,1008,1008,False,-4429440,3443328,1033200,-46080,0.765625,1.21875,3.625,1.765625,1766633.0
448,560,106,32,47436736,-1032,1032,False,-2362368,1475712,910200,-24576,0.875,1.09375,3.3125,1.375,1376032.0
448,568,86,32,47436688,-1080,1080,False,-2362368,1721664,664200,-24576,0.875,1.109375,2.6875,1.078125,1079205.0
448,576,66,32,47436640,-1128,1128,False,-2362368,1967616,418200,-24576,0.875,1.125,2.0625,0.78125,782378.0
448,584,46,32,47436592,-1176,1176,False,-2362368,2213568,172200,-24576,0.875,1.140625,1.4375,0.484375,485551.0
448,592,26,32,47436544,-1224,1224,False,-2362368,2459520,-73800,-24576,0.875,1.15625,0.8125,0.375,376224.0
448,600,6,32,47436496,-1272,1272,False,-2362368,2705472,-319800,-24576,0.875,1.171875,0.1875,0.703125,704397.0
424,624,19,32,47439148,1380,1380,False,-3248256,3443328,-159900,-33792,0.828125,1.21875,0.59375,0.59375,595130.0
424,616,39,32,47439196,1428,1428,False,-3248256,3197376,86100,-33792,0.828125,1.203125,1.21875,0.484375,485803.0
424,608,59,32,47439244,1476,1476,False,-3248256,2951424,332100,-33792,0.828125,1.1875,1.84375,0.78125,782726.0
424,600,79,32,47439292,1524,1524,False,-3248256,2705472,578100,-33792,0.828125,1.171875,2.46875,1.078125,1079649.0
424,592,99,32,47439340,1572,1572,False,-3248256,2459520,824100,-33792,0.828125,1.15625,3.09375,1.375,1376572.0
416,592,123,32,47436172,-1596,1596,False,-3543552,2459520,1119300,-36864,0.8125,1.15625,3.84375,1.765625,1767221.0
424,584,119,32,47439388,1620,1620,False,-3248256,2213568,1070100,-33792,0.828125,1.140625,3.71875,1.671875,1673495.0
416,600,103,32,47436124,-1644,1644,False,-3543552,2705472,873300,-36864,0.8125,1.171875,3.21875,1.46875,1470394.0
416,608,83,32,47436076,-1692,1692,False,-3543552,2951424,627300,-36864,0.8125,1.1875,2.59375,1.171875,1173567.0
416,616,63,32,47436028,-1740,1740,False,-3543552,3197376,381300,-36864,0.8125,1.203125,1.96875,0.875,876740.0
416,624,43,32,47435980,-1788,1788,False,-3543552,3443328,135300,-36864,0.8125,1.21875,1.34375,0.578125,579913.0
272,768,120,32,47439592,1824,1824,False,-8858880,7870464,1082400,-92160,0.53125,1.5,3.75,2.34375,2345574.0
416,632,23,32,47435932,-1836,1836,False,-3543552,3689280,-110700,-36864,0.8125,1.234375,0.71875,0.5625,564336.0
456,584,22,32,47439760,1992,1992,False,-2067072,2213568,-123000,-21504,0.890625,1.140625,0.6875,0.40625,408242.0
